student_preference,lecturer_topics,match
I am eager to build a career in High-Performance Computing. I am curious about the challenges in Advanced Deep Learning and want to address them. I am eager to build a career in Logic Design and Computer System Engineering. I want to gain hands-on experience in Energy Informatics. I want to stay updated on the trends and developments in Financial Technology.,"['Vibrations', 'Design of Computer & Communication Systems.', 'Mobile Commerce']",0
"I want to collaborate on research in Project Preparation, Planning and Problem Solving. I am looking to enhance my skills in E-Commerce.","['Programming Languages', 'Application tools for the Learning Disabilities Children', ['Project Preparation, Planning and Problem Solving', 'E-Commerce']]",1
I want to collaborate on research in Emerging databases. I want to contribute to innovative solutions in Business Intelligence.,"['Digital Logic', 'Advanced Software System Design and Architecture', 'Human-Computer Interactions']",0
I want to collaborate on research in Control Systems Engineering. I am eager to participate in projects that involve Intelligent transportation systems. I want to apply my knowledge of Network and Communication to real-world scenarios. I am looking to enhance my skills in Application tools for the Learning Disabilities Children.,"['Introduction to Data Science using R', 'Computer Vision', ['Control Systems Engineering', 'Intelligent transportation systems', 'Network and Communication', 'Application tools for the Learning Disabilities Children']]",1
I am passionate about User Experience/ User Interface and want to explore more in this field. I am curious about the challenges in Smart Grid; Distribution Network Communication and want to address them. I am fascinated by the opportunities in Emerging databases and want to contribute to its growth. I am excited to explore the latest advancements in Green Computing.,"['Object-orineted programming', 'Physics', ['User Experience/ User Interface', 'Smart Grid; Distribution Network Communication', 'Emerging databases', 'Green Computing']]",1
I want to be inspired by Data Visualization and its potential to solve real-world problems. I am passionate about User-Centered Systems Development and want to explore more in this field. I am motivated to learn about Technology Transfer and its impact on society. I am passionate about Text Analytics and want to explore more in this field.,"['Machine Learning, Deep Learning', 'DevOps', ['Data Visualization', 'User-Centered Systems Development', 'Technology Transfer', 'Text Analytics']]",1
I am interested in learning about Multimedia Design and its applications. I am fascinated by the opportunities in Engineering Project Management and Supervision and want to contribute to its growth.,"['Electronic Design and Testing', 'Count data modelling', ['Multimedia Design', 'Engineering Project Management and Supervision']]",1
"I want to collaborate on research in Software Development. I want to learn how Federated Learning can be applied across industries. I am enthusiastic about the future possibilities in Project Preparation, Planning and Problem Solving.","['Software Development and Education Research', 'Processor Design', 'Master thesis compilation']",0
I want to understand the theoretical and practical aspects of Safety critical system. I want to leverage Game Development to solve complex problems.,"['Image and Signal Processing', 'Natural Language Processing', 'Object Oriented Programming']",0
I am eager to participate in projects that involve Cloud Computing Security. I want to deepen my understanding of Startup Foundry through practical experience. I want to explore how Photonic Devices can address global challenges.,"['Software Design', 'Digital image forgery detection', ['Cloud Computing Security', 'Startup Foundry', 'Photonic Devices']]",1
I want to stay updated on the trends and developments in Discrete Mathematics. I want to stay updated on the trends and developments in Virtual and Modular Electronic Instrumentation and Measurement. I want to explore interdisciplinary applications of Edge Intelligence.,"['Embeded Systems', 'Introduction to Data Science using R', ['Discrete Mathematics', 'Virtual and Modular Electronic Instrumentation and Measurement', 'Edge Intelligence']]",1
I want to stay updated on the trends and developments in Research Project. I am fascinated by the opportunities in Control Systems Engineering and want to contribute to its growth. I want to develop cutting-edge solutions in Java Programming. I am excited to explore the latest advancements in Enterprise Systems and e-Commerce Application.,"['Computer & Programming', 'STEM Education', 'Cyber-Physical Systems']",0
I want to be inspired by Mechanics and its potential to solve real-world problems. I want to work on projects related to User Experience/ User Interface.,"['Python', 'Mobile programming', 'BAA5043 Business Intelligence']",0
