student_preference,lecturer_topics,match
I want to contribute to innovative solutions in Lithium-ion battery.,"['Database', 'Instrumentation, Measurement and Controls', 'Lithium-ion battery']",1
I want to bated by Phase Change Materials and its potential to solve real-world problems.,"['Data Science', 'Eutectic Phase Change Materials', 'Web Development']",0
I am eager tuild a career in Nanomaterials.,"['Evolutionary Computation and Swarm Intelligence', 'Internet of Things', 'E-Commerce']",0
I am interested in learning about Solid Waste Management and its applications.,"['Biomass conversion', 'Information and Communication Technology/ Information Technology/ Multimedia/ Information System', 'Conversion of lignocellulosic biomass to fuel source']",0
I want to contribute to innovative solutions in Big Data Management.,"['Generative AI, Prompt Engineering, GenAI for Developers, GenAI API', '3D Printing of Green Polymers and Green Concrete', 'CO2 capture and utilization technology (adsorption process and electrochemical)']",0
I want to bated by Networking and its potential to solve real-world problems.,"['Applications of ionising radiations in biomedicine and industry', 'Heat and Mass Transfer', 'Networking']",1
I want to work on projects related to Big Data Analytics in the Cloud.,"['Sustainable Energy Advancements', 'Introduction to Statistic', 'Project Supervision - Individual, Group, Capstone, Research']",0
I am interested in learning about Computer Networks and its applications.,"['Psychometrics', 'Network security', 'Computer Networks']",1
I want to bated by Organisational knowledge management and its potential to solve real-world problems.,"['Internet of Things, Big-Data, Cloud Computing, and Data Center Networking', 'C++, Python', 'Organisational knowledge management']",1
I am interested in learning about Programming Languages and its applications.,"['Data Science', 'Machine Learning/ Deep Learning', 'Programming Languages']",1
I want to bated by Renewable Energy and its potential to solve real-world problems.,"['Geospatial Analysis', 'Energy Balance', 'Renewable Energy']",1
I am fascino collaborate on research in Hydrogen/ hydrogen isotope splitting.,"['Business Analytics (Information Systems)', 'Empirical Software Engineering', 'Database']",0
I want to contribute to innovative solutions in Nanomaterials.,"['Web Development', 'Digital holography and encryption', 'VR & AR']",0
I am fascino collaborate on research in Application tools for the Learning Disabilities Children.,"['Cloud Computing Security', 'Internet of Things Communications', 'Application tools for the Learning Disabilities Children']",1
I am looking to enhance my skills in Machine Learning.,"['Data Mining', 'Design of integrated biorefineries', 'Network Security']",0
I am looking to enhance my skills in Engineering Diagnostic Tools.,"['Solid state', 'Waste water treatment', 'Chemistry']",0
I want to contribute to innovative solutions in Solar Cell Materials.,"['Information and Data Analytics', 'Formal Methods in Software Engineering', 'Solar Cell Materials']",1
I want to bated by Housing planning and Development and its potential to solve real-world problems.,"['Wireless Communications', 'Housing Design', 'Nanomaterials']",0
I want to contribute to innovative solutions in Microalgae.,"['Project Management', 'Operations Research', 'Microalgae']",1
I am excited to explore the latest advancements in Process Control.,"['Information Systems and Design', 'Industrial Chemistry', 'Advanced Computer Networks']",0
I am eager tuild a career in Dynamics.,"['Quantum physics', 'Certified Hacking Forensic Investigator', 'Dynamics']",1
I want to contribute to innovative solutions in Digital Transformation.,"['Energy policy', 'Programming for Engineers', 'Digital Transformation']",1
I want to gain hands-on experience in Theory of Automata.,"['Process Control and Instrumentation', 'Internet of things (IoT)', 'Theory of Automata']",1
I want to contribute to innovative solutions in Introduction to AI and ML.,"['Physical chemistry', 'Java Programming', 'Distributed Systems']",0
I am passionate about CHE1034 Organic Chemistry and want to explore more in this field.,"['Wireless Communications', 'Machine Learning', 'Process integration and optimisation']",0
I want to contribute to innovative solutions in Microprocessor Technology.,"['Distributed System', 'Electrical and Electronic Engineering', 'Microprocessor Technology']",1
"I am interested in learning about Web Development, Capstone Project and its applications.","['Biochemical Processes', 'Chemical Reaction Engineering', 'Predictive Analytics']",0
I am looking to enhance my skills in Digital Hardware Design.,"['Additive Manufacturing', 'Movement Detection', 'Digital Hardware Design']",1
I am fascino collaborate on research in Introduction to Data Science using R.,"['Programming Principles', 'IST2024 Applied Statistics', 'Introduction to Data Science using R']",1
I want to work on projects related to Optimization Algorithms.,"['Virtual Reality', 'Research Project', 'Optimization Algorithms']",1
I want to bated by Medical Physics: Cyclotron production of medical radionuclides and its potential to solve real-world problems.,"['5G Wireless; Optical Communication', 'Optical and radio communications', 'Medical Physics: Cyclotron production of medical radionuclides']",1
I am interested in learning about Chemistry and its applications.,"['Physical Principles for Engineering & Technology', 'Data Privacy and security', 'Chemistry']",1
I am looking to enhance my skills in Automated Test and Measurement Systems.,"['Environmental Science', 'Sensors and Instrumentation', 'Dynamics and Control']",0
I am looking to enhance my skills in Software Enginnering.,"['Renewable Energy', 'Blockchain', 'Software Enginnering']",1
I am fascino collaborate on research in Separations.,"['Rubber recycling', 'Energy Management Algorithm', 'Separations']",1
I am interested in learning about Technology adoption and its applications.,"['Sustainability and green technology', 'Material and Energy Balance', 'Applied Machine Learning']",0
I am looking to enhance my skills in Sustainability.,"['Technology adoption', 'Rubber recycling', 'Research Methodology']",0
I want to work on projects related to Organic Chemistry.,"['Dynamic Simulation', 'Federated Learning', 'Agricultural Technology']",0
I want to bated by Process synthesis and design and its potential to solve real-world problems.,"['Water Quality Prediction Models', 'Thermal Energy Storage', 'Chemical Engineering Group Project I']",0
I am looking to enhance my skills in Software Engineering Development.,"['Organisational knowledge management', 'Data Structures and Algorithms', 'Software Engineering Development']",1
I am excited to explore the latest advancements in Engineering Project Management and Supervision.,"['Mass Transfer  and Seperation Processes', 'Net Zero Strategy', 'Machine Learning']",0
I am interested in learning about Blockchain Technology and its applications.,"['Psychology and Cybersecurity', 'Processor Design', 'Blockchain Technology']",1
I am fascino collaborate on research in Internet Programming.,"['Mechanics', 'Corrosion', 'Internet Programming']",1
I am excited to explore the latest advancements in Engineers in Society.,"['Wireless propagation and channel modelling', 'IoT and Smart Systems', 'Engineers in Society']",1
I want to bated by Robotics & Automated Systems: the Robot Operating System ROS and its potential to solve real-world problems.,"['Mass Transfer  and Seperation Processes', 'Programming and Software: Python, C++, MATLAB,  The Robot Operating System, ROS 2.0, ROS-I', 'Robotics & Automated Systems: the Robot Operating System ROS']",1
I am fascino collaborate on research in Telecommunication.,"['Internet-of-things applications', 'Project Supervision - Individual, Group, Capstone, Research', 'Telecommunication']",1
I am passionate about Hardware Security and want to explore more in this field.,"['Communication systems', 'Machine Learning', 'Hardware Security']",1
I want to bated by Introduction to Computer Applications and its potential to solve real-world problems.,"['Carbon dioxide capture and utilisation', 'Digital Signal Processing', 'Introduction to Computer Applications']",1
I am interested in learning about Epidemiology and its applications.,"['Virtual Reality', 'Information Systems', 'Chemistry']",0
I am excited to explore the latest advancements in Energy & Fuel.,"['Chemical Engineering Group Project I', 'Structural Health Monitoring', 'Energy & Fuel']",1
